goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
3480206,베이직 로고 후드 [GREY],남성,79000,71100,10,seez,3,94,0,GOODS,3480206,120,False
3480203,베이직 로고 후드 [BLACK],남성,79000,71100,10,seez,2,100,0,GOODS,3480203,106,False
3480059,울 블렌드 투턱 와이드 슬랙스 [GREEN],남성,99000,89100,10,seez,1,100,0,GOODS,3480059,121,False
3479995,울 블렌드 세미 와이드 슬랙스 [GREEN],남성,97000,87300,10,seez,2,100,0,GOODS,3479995,122,False
3479697,울 블렌드 테이퍼드 슬랙스 [BLACK],남성,85000,76500,10,seez,0,0,0,GOODS,3479697,114,False
4347271,[유튜버 PICK] 빈티지 워크 자켓_차콜,공용,129000,87720,32,kiimuir,988,96,1,GOODS,4347271,12995,False
2702396,[유튜버 PICK] [하프집업 OR 풀집업] 워셔블 하찌니트_10 COLOR,공용,69000,28900,58,kiimuir,23692,96,1,GOODS,2702396,89897,False
5318976,스웨이드 바이커 자켓_브라운,남성,189000,170100,10,kiimuir,14,98,0,GOODS,5318976,1442,False
4502391,[유튜버 PICK] 울 (WOOL) 숏카라 블루종_블랙,남성,159000,98580,38,kiimuir,99,98,1,GOODS,4502391,3311,False
5349501,[유튜버 PICK] 플란넬 체크 셔츠_4 COLOR,공용,59000,21010,64,kiimuir,10,100,1,GOODS,5349501,1222,False
2752807,울(WOOL) 바시티 자켓_블랙,공용,159000,98580,38,kiimuir,1386,96,0,GOODS,2752807,19235,False
5318956,가먼트다잉 후드집업_차콜,남성,119000,107100,10,kiimuir,4,96,0,GOODS,5318956,448,False
4683069,빈티지 워크 자켓_올리브,공용,129000,87720,32,kiimuir,54,96,0,GOODS,4683069,3245,False
4348898,[유튜버 PICK] 워셔블 카라니트 풀집업_5 COLOR,공용,79000,28900,63,kiimuir,137,96,1,GOODS,4348898,3944,False
4709538,워셔블 카라니트 하프집업_4 COLOR,공용,69000,28900,58,kiimuir,39,96,0,GOODS,4709538,852,False
4301116,[유튜버 PICK] 가먼트워싱 카펜터 팬츠_베이지,남성,59000,29500,50,kiimuir,734,96,1,GOODS,4301116,8143,False
4301120,[유튜버 PICK] 가먼트워싱 카펜터 팬츠_차콜,남성,59000,29500,50,kiimuir,628,96,1,GOODS,4301120,4012,False
2702397,워셔블 하찌 벌키 크루넥 니트_8 COLOR,공용,59000,33040,44,kiimuir,15610,98,0,GOODS,2702397,51317,False
3466549,[유튜버 PICK] 2-WAY 릴렉스드 헤링턴 자켓_4 color,공용,119000,76300,36,kiimuir,1689,98,1,GOODS,3466549,15072,False
3143786,(카라 OR 라운드) 린넨라이크 하프 니트 2종,공용,39000,18900,52,kiimuir,990,96,0,GOODS,3143786,5825,False
2996683,울(WOOL) 헤링턴 자켓_블랙,공용,159000,127200,20,kiimuir,2306,96,0,GOODS,2996683,23381,False
5318961,헤링턴 데님 블루종 자켓_블랙,남성,179000,161100,10,kiimuir,0,0,0,GOODS,5318961,260,False
5318935,리버시블 체크 헤링턴 점퍼_네이비,남성,169000,152100,10,kiimuir,2,100,0,GOODS,5318935,835,False
4699682,빈티지 스트라이프 롱슬리브_차콜,남성,54000,48600,10,kiimuir,39,96,0,GOODS,4699682,589,False
4679425,[유튜버 PICK] 비건 레더 워크 자켓_블랙,남성,129000,90300,30,kiimuir,35,98,1,GOODS,4679425,806,False
3143788,(카라 OR 라운드) 케이블 하프 니트 2종,공용,49000,18900,61,kiimuir,4815,98,0,GOODS,3143788,17731,False
4375424,루즈핏 카라드 자켓_네이비,남성,119000,66640,44,kiimuir,80,96,0,GOODS,4375424,2767,False
4679417,[유튜버 PICK] 올데이 와이드 데님 팬츠_빈티지블루,남성,49000,32830,33,kiimuir,251,98,1,GOODS,4679417,2217,False
2441851,버뮤다 데님 하프 팬츠 2종,공용,49000,24900,49,kiimuir,11856,96,0,GOODS,2441851,39819,False
5318975,스웨이드 바이커 자켓_카멜,남성,189000,170100,10,kiimuir,7,100,0,GOODS,5318975,306,False
5318125,헤링본 코튼 카고 팬츠_베이지,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318125,531,False
4699681,빈티지 스트라이프 롱슬리브_네이비,남성,54000,48600,10,kiimuir,31,96,0,GOODS,4699681,544,False
5318955,가먼트다잉 후드집업_브라운,남성,119000,107100,10,kiimuir,1,100,0,GOODS,5318955,219,False
3794839,[S/S 프레젠테이션] 윈드브레이커 4종,공용,79000,39500,50,kiimuir,613,98,0,GOODS,3794839,9297,False
4301692,[유튜버 PICK] 빈티지 워크 자켓_네이비,공용,129000,87720,32,kiimuir,71,98,1,GOODS,4301692,2472,False
3465169,(6 COLOR) 소프트 울(WOOL) 카라 니트,공용,79000,44240,44,kiimuir,1085,94,0,GOODS,3465169,12820,False
3466533,빈티지 워싱 코튼 코듀로이 바이커 자켓_네이비,공용,119000,66640,44,kiimuir,727,96,0,GOODS,3466533,10038,False
4502393,[유튜버 PICK] 울 (WOOL) 숏카라 블루종_브라운,남성,159000,98580,38,kiimuir,126,98,1,GOODS,4502393,2651,False
4679420,[유튜버 PICK] 올데이 와이드 데님 팬츠_딥블루,남성,49000,32830,33,kiimuir,159,96,1,GOODS,4679420,1696,False
3794545,퓨어코튼 워셔블 크루넥 니트_7 COLOR,공용,59000,26990,54,kiimuir,435,96,0,GOODS,3794545,3797,False
5318934,스트라이프 데님 워크 자켓_블랙,남성,179000,161100,10,kiimuir,0,0,0,GOODS,5318934,75,False
2996686,울(WOOL) 헤링턴 자켓_네이비,공용,159000,127200,20,kiimuir,404,96,0,GOODS,2996686,5008,False
4301498,커브드 오버핏 빅카라 집업 (피그먼트 ver.)_차콜,공용,79000,48980,38,kiimuir,150,96,0,GOODS,4301498,3486,False
2752809,울(WOOL) 바시티 자켓_네이비,공용,159000,98580,38,kiimuir,1063,98,0,GOODS,2752809,15403,False
4499472,RDS 후디드 다운 점퍼_카키,공용,189000,105840,44,kiimuir,282,96,0,GOODS,4499472,3882,False
4679419,[유튜버 PICK] 올데이 와이드 데님 팬츠_빈티지블랙,남성,49000,32830,33,kiimuir,76,96,1,GOODS,4679419,816,False
3054682,바이오 코튼 고밀도 오버핏 셔츠_화이트,공용,49000,22050,55,kiimuir,26,94,0,GOODS,3054682,580,False
5318960,헤링턴 데님 블루종 자켓_워시드 블랙,남성,179000,161100,10,kiimuir,0,0,0,GOODS,5318960,166,False
3466541,빈티지 워싱 데님 바이커 자켓_4 color,공용,109000,61040,44,kiimuir,456,98,0,GOODS,3466541,8692,False
5318972,헤링턴 봄버 MA-1 점퍼_카키,남성,189000,170100,10,kiimuir,0,0,0,GOODS,5318972,108,False
4679393,에센셜 라운드넥 니트 가디건_차콜,남성,59000,33040,44,kiimuir,122,96,0,GOODS,4679393,1216,False
3787862,왁스 패디드 숏 봄버 자켓_차콜,공용,159000,59900,62,kiimuir,46,100,0,GOODS,3787862,711,False
3465171,소프트 텍스쳐 세미 오버핏 데일리 니트_민트,공용,59000,33040,44,kiimuir,7876,96,0,GOODS,3465171,47862,False
4699678,(우먼) 하이넥 윈드 브레이커_베이지,여성,99000,61380,38,kiimuir,29,88,0,GOODS,4699678,1696,False
5318333,빈티지 데님 셔츠_빈티지 블루,남성,84000,75600,10,kiimuir,0,0,0,GOODS,5318333,181,False
3466067,(우먼) 소프트 카라 하프 집업 니트_5 COLOR,여성,69000,42780,38,kiimuir,626,94,0,GOODS,3466067,14748,False
4392788,빈티지 코튼 헌팅 워크 자켓_카키,공용,129000,64500,50,kiimuir,3,86,0,GOODS,4392788,677,False
3143446,코튼 케이블 하프 니트_7 COLOR,공용,49000,24500,50,kiimuir,1284,98,0,GOODS,3143446,9012,False
4375168,(베이직 or 케이블 선택) 우먼 에센셜 가디건_10 COLOR,여성,69000,38640,44,kiimuir,38,96,0,GOODS,4375168,910,False
3968466,코튼 오픈카라 케이블 하프 니트_5 COLOR,공용,49000,24500,50,kiimuir,321,96,0,GOODS,3968466,2839,False
4499473,RDS 후디드 다운 점퍼_블루,공용,189000,105840,44,kiimuir,142,96,0,GOODS,4499473,1649,False
3794849,글로시 투톤 윈드브레이커_블랙,공용,109000,61040,44,kiimuir,207,98,0,GOODS,3794849,2860,False
3487884,울(WOOL) 헤링턴 자켓_그레이,공용,159000,127200,20,kiimuir,324,98,0,GOODS,3487884,6167,False
4301697,[유튜버 PICK] 빈티지 워크 자켓_카키,공용,129000,87720,32,kiimuir,261,96,1,GOODS,4301697,2885,False
4499477,[WOOL 80] 울리치 발마칸 로브코트_블랙,남성,259000,220150,15,kiimuir,132,98,0,GOODS,4499477,1758,False
4499775,오버핏 2-WAY 더플 후드 롱패딩_블랙,공용,179000,152150,15,kiimuir,105,92,0,GOODS,4499775,4125,False
4302164,워셔블 케이블니트 하프집업_6 COLOR,공용,69000,38640,44,kiimuir,20,98,0,GOODS,4302164,690,False
4679306,(우먼) 에센셜 브이넥 소프트 니트_4 COLOR,여성,59000,33040,44,kiimuir,13,96,0,GOODS,4679306,1068,False
4302209,데님 워크 자켓_데님,남성,129000,89010,31,kiimuir,249,98,0,GOODS,4302209,3763,False
4301662,[유튜버 PICK] 빈티지 워크 자켓_페일 핑크,공용,129000,87720,32,kiimuir,54,98,1,GOODS,4301662,1212,False
4502352,[WOOL 80] 울리치 더블 피코트_블랙,공용,219000,186150,15,kiimuir,36,98,0,GOODS,4502352,622,False
4679395,에센셜 라운드넥 니트 가디건_스카이블루,남성,59000,33040,44,kiimuir,55,94,0,GOODS,4679395,846,False
4301245,옴브레 체크 셔츠_3 COLOR,공용,59000,33040,44,kiimuir,215,94,0,GOODS,4301245,2030,False
4392789,빈티지 코튼 헌팅 워크 자켓_네이비,공용,129000,64500,50,kiimuir,6,96,0,GOODS,4392789,1203,False
4499454,벌키 텍스쳐 니트 후드집업_아이보리,공용,89000,49840,44,kiimuir,3,86,0,GOODS,4499454,386,False
4679231,[유튜버 PICK] 가먼트워싱 카펜터 팬츠_에크루,남성,59000,29500,50,kiimuir,20,96,1,GOODS,4679231,295,False
3466527,[코튼100 고밀도] 코듀로이 테이퍼드 팬츠_3 COLOR,공용,59000,33040,44,kiimuir,444,96,0,GOODS,3466527,4514,False
4499471,RDS 후디드 다운 점퍼_블랙,공용,189000,105840,44,kiimuir,156,96,0,GOODS,4499471,2156,False
2834583,오버핏 2-WAY 더플 후드 숏패딩_블랙,공용,139000,118150,15,kiimuir,890,96,0,GOODS,2834583,18125,False
3787863,왁스 패디드 숏 봄버 자켓_카키,공용,159000,59900,62,kiimuir,28,100,0,GOODS,3787863,507,False
4679402,스트라이프 카라 풀오버 니트_네이비,남성,59000,33040,44,kiimuir,18,96,0,GOODS,4679402,401,False
4062254,COOL 써머 와이드 팬츠 2종,남성,49000,34300,30,kiimuir,469,98,0,GOODS,4062254,3691,False
4499773,오버핏 2-WAY 더플 후드 롱패딩_카키,공용,179000,152150,15,kiimuir,110,94,0,GOODS,4499773,3008,False
4302070,[빈티지 OR 크리즈] 체크 셔츠_6COLOR,공용,59000,33040,44,kiimuir,299,98,0,GOODS,4302070,4125,False
5318843,울 캐시 스트라이프 헨리넥 니트_모카,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318843,129,False
5318126,헤링본 코튼 카고 팬츠_블랙,남성,99000,89100,10,kiimuir,1,100,0,GOODS,5318126,125,False
2834584,오버핏 2-WAY 더플 후드 숏패딩_베이지,공용,139000,118150,15,kiimuir,399,96,0,GOODS,2834584,16396,False
4779711,(우먼) 시어링 더플 울 자켓_아이보리,여성,179000,98450,45,kiimuir,3,100,0,GOODS,4779711,407,False
4679423,빈티지 패치 포켓 데님 워크 자켓_차콜,공용,119000,83300,30,kiimuir,46,98,0,GOODS,4679423,832,False
4499469,RDS 헤링턴 다운 점퍼_블랙,공용,169000,109850,35,kiimuir,404,96,0,GOODS,4499469,3281,False
4375297,가먼트워싱 후드 워크 점퍼_차콜,공용,129000,72240,44,kiimuir,9,96,0,GOODS,4375297,568,False
4302220,데님 워크 자켓_블랙,남성,129000,89010,31,kiimuir,167,92,0,GOODS,4302220,1408,False
4699679,(우먼) 하이넥 윈드 브레이커_화이트,여성,99000,61380,38,kiimuir,23,94,0,GOODS,4699679,972,False
4499464,(덕 다운) 코듀로이 헤링턴 다운 점퍼_스카이 블루,남성,179000,152150,15,kiimuir,65,96,0,GOODS,4499464,1988,False
4483106,(우먼) 울(WOOL) 후드 더플 하프 코트_라이트 옐로우,여성,169000,143650,15,kiimuir,19,96,0,GOODS,4483106,1524,False
3832631,세미 플레어 데님 팬츠_블루,공용,79000,35550,55,kiimuir,17,92,0,GOODS,3832631,270,False
4502355,[WOOL 80] 울리치 더블 피코트_네이비,공용,219000,186150,15,kiimuir,34,96,0,GOODS,4502355,729,False
4392790,코듀로이 헤링턴 점퍼_네이비,남성,139000,69500,50,kiimuir,39,96,0,GOODS,4392790,1454,False
5318850,모헤어 스트라이프 니트_그레이,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318850,53,False
5318330,코듀로이 셔츠_차콜,남성,84000,75600,10,kiimuir,0,0,0,GOODS,5318330,42,False
3794825,빅포켓 투웨이 워싱 데님 자켓_그레이,공용,139000,62550,55,kiimuir,28,82,0,GOODS,3794825,905,False
4375118,(우먼) 에센셜 브이넥 니트_5 COLOR,여성,59000,36580,38,kiimuir,49,92,0,GOODS,4375118,2350,False
4679398,스트라이프 라운드넥 가디건_네이비,남성,69000,38640,44,kiimuir,16,98,0,GOODS,4679398,232,False
3487909,울(WOOL) 바시티 자켓_그레이,공용,159000,98580,38,kiimuir,113,96,0,GOODS,3487909,2543,False
5318732,가먼트다잉 버튼 후디_차콜,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318732,391,False
5318327,코듀로이 셔츠_버건디,남성,84000,75600,10,kiimuir,2,100,0,GOODS,5318327,65,False
3832838,헤링턴 윈드브레이커_브라운,공용,99000,49500,50,kiimuir,75,96,0,GOODS,3832838,1208,False
4302199,데님 워크 자켓_스카이블루,남성,129000,89010,31,kiimuir,111,96,0,GOODS,4302199,1883,False
4502376,[WOOL 80] 울리치 대디핏 맥코트_블랙,공용,259000,220150,15,kiimuir,25,98,0,GOODS,4502376,582,False
3585098,[WOOL 80] 울 세미오버핏 더플 코트_네이비,공용,259000,220150,15,kiimuir,688,96,0,GOODS,3585098,10254,False
3585018,울(WOOL) 후드 더플 하프 코트_블랙,공용,169000,143650,15,kiimuir,154,96,0,GOODS,3585018,3636,False
4679424,빈티지 패치 포켓 데님 워크 자켓_브라운,공용,119000,83300,30,kiimuir,15,98,0,GOODS,4679424,723,False
3974563,하찌 티에리 하프 니트_5 COLOR,공용,49000,24500,50,kiimuir,133,98,0,GOODS,3974563,1124,False
4375241,워시드 링거 롱슬리브_3 COLOR,공용,45000,25200,44,kiimuir,23,96,0,GOODS,4375241,493,False
5318749,플리스 하프집업 맨투맨_차콜,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318749,110,False
3792850,코튼 린넨 멀티컬러 크루넥 니트_2 COLOR,공용,59000,19900,66,kiimuir,39,98,0,GOODS,3792850,436,False
4302062,피그먼트 ACTUS 후디_차콜,공용,79000,38710,51,kiimuir,141,96,0,GOODS,4302062,2215,False
3976597,버뮤다 데님 카고 쇼츠_4 COLOR,공용,59000,24900,58,kiimuir,53,96,0,GOODS,3976597,676,False
3832795,[수피마 코튼] 컴포트 셔츠_4 COLOR,공용,59000,26990,54,kiimuir,179,96,0,GOODS,3832795,1963,False
4499767,오버핏 2-WAY 더플 후드 숏패딩_네이비,공용,139000,118150,15,kiimuir,147,98,0,GOODS,4499767,3810,False
2834585,오버핏 2-WAY 더플 후드 숏패딩_카키,공용,139000,118150,15,kiimuir,1465,96,0,GOODS,2834585,14820,False
3783498,빅카라 2-WAY 파이핑 트랙 집업_브라운,공용,89000,49840,44,kiimuir,55,98,0,GOODS,3783498,1227,False
4302058,피그먼트 ACTUS 후디_페일 핑크,공용,79000,38710,51,kiimuir,37,98,0,GOODS,4302058,1334,False
5318797,스트라이프 헨리넥 롱슬리브_카키,남성,64000,57600,10,kiimuir,0,0,0,GOODS,5318797,87,False
5318974,헤링턴 봄버 MA-1 점퍼_블랙,남성,189000,170100,10,kiimuir,0,0,0,GOODS,5318974,49,False
3138551,린넨라이크 세미와이드 밴딩 팬츠_4 COLOR,공용,44000,22000,50,kiimuir,598,94,0,GOODS,3138551,3345,False
4679315,(우먼) 올데이 세미와이드 데님 팬츠_빈티지블루,여성,69000,34500,50,kiimuir,1,80,0,GOODS,4679315,189,False
4679400,스트라이프 카라 풀오버 니트_아이보리,남성,59000,33040,44,kiimuir,31,100,0,GOODS,4679400,539,False
3792845,릴렉스드 세미 크롭 맨투맨_오트밀,공용,69000,27600,60,kiimuir,37,98,0,GOODS,3792845,261,False
3783486,트랙 트레이닝 팬츠_블랙,공용,69000,27600,60,kiimuir,27,100,0,GOODS,3783486,186,False
4886013,스트라이프 카라 하프 니트_아이보리,남성,49000,29400,40,kiimuir,45,98,0,GOODS,4886013,369,False
4348461,커브드 후드집업_차콜,공용,79000,48980,38,kiimuir,12,88,0,GOODS,4348461,465,False
4301494,커브드 오버핏 빅카라 집업 (피그먼트 ver.)_네이비,공용,79000,48980,38,kiimuir,18,98,0,GOODS,4301494,935,False
5318793,스트라이프 헨리넥 롱슬리브_네이비,남성,64000,57600,10,kiimuir,0,0,0,GOODS,5318793,60,False
3585021,울(WOOL) 후드 더플 하프 코트_네이비,공용,169000,143650,15,kiimuir,313,96,0,GOODS,3585021,9025,False
4607052,(우먼) 울 라이크 하이넥 점퍼_2COLOR,여성,149000,92380,38,kiimuir,17,98,0,GOODS,4607052,3321,False
4375109,(우먼) 코듀로이 바이커 자켓_카멜,여성,119000,49900,58,kiimuir,1,80,0,GOODS,4375109,325,False
5318845,울 캐시 스트라이프 헨리넥 니트_그라파이트,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318845,90,False
5318099,세미 플레어 데님 팬츠_블랙,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318099,35,False
5318091,스트라이프 커브드 데님 팬츠_블루,남성,99000,89100,10,kiimuir,0,0,0,GOODS,5318091,64,False
3794798,2-WAY 친즈 바이커 넥 윈드브레이커_블랙,공용,109000,49050,55,kiimuir,34,96,0,GOODS,3794798,537,False
3832628,세미 플레어 데님 팬츠_블랙,공용,79000,35550,55,kiimuir,12,98,0,GOODS,3832628,98,False
3794784,헤비 옥스퍼드 자켓_스카이 블루,공용,139000,62550,55,kiimuir,17,96,0,GOODS,3794784,476,False
3546651,(5 COLOR) 하찌 새들 크루넥 니트,공용,59000,19900,66,kiimuir,362,98,0,GOODS,3546651,4140,False
3794848,글로시 투톤 윈드브레이커_그레이쉬 블루,공용,109000,61040,44,kiimuir,151,100,0,GOODS,3794848,1719,False
5318847,울 캐시 헨리넥 니트_차콜,남성,89000,80100,10,kiimuir,0,0,0,GOODS,5318847,37,False
4885991,쿨 원 턱 와이드 스웻 팬츠_그레이,남성,59000,34300,42,kiimuir,18,92,0,GOODS,4885991,212,False
3974595,디스트로이드 데님 팬츠_블루,남성,99000,79200,20,kiimuir,33,92,0,GOODS,3974595,981,False
4886010,스트라이프 카라 하프 니트_브라운,남성,49000,29400,40,kiimuir,30,98,0,GOODS,4886010,322,False
5318857,울 데미지 숏 니트집업_브라운,남성,129000,116100,10,kiimuir,1,80,0,GOODS,5318857,43,False
3434501,레터링 그래픽 맨투맨_네이비,공용,59000,33040,44,kiimuir,29,96,0,GOODS,3434501,666,False
3968456,카라 반팔 가디건_3COLOR,공용,69000,55200,20,kiimuir,53,98,0,GOODS,3968456,627,False
4885999,[우연PICK] 써머 세미와이드 슬랙스_딥브라운,남성,49000,44100,10,kiimuir,45,96,1,GOODS,4885999,590,False
4502380,[WOOL 80] 울리치 대디핏 맥코트_샌드,공용,259000,220150,15,kiimuir,15,100,0,GOODS,4502380,337,False
4483101,[WOOL 80] (우먼) 울 세미오버핏 후드 더플 코트_라이트 옐로우,여성,259000,220150,15,kiimuir,6,96,0,GOODS,4483101,479,False
4483084,[WOOL 80] (우먼) 울 세미오버핏 발마칸 로브코트_샌드,여성,259000,220150,15,kiimuir,24,90,0,GOODS,4483084,1099,False
3585125,[WOOL 80] 울 세미오버핏 발마칸 코트_그레이,공용,259000,220150,15,kiimuir,134,96,0,GOODS,3585125,3153,False
2784662,[WOOL 80] 울 세미오버핏 발마칸 코트_브라운,공용,259000,220150,15,kiimuir,346,96,0,GOODS,2784662,4694,False
4499466,RDS 헤링턴 다운 점퍼_그레이,공용,169000,109850,35,kiimuir,23,96,0,GOODS,4499466,477,False
5318336,세미오버핏 코튼 셔츠_스카이 블루,남성,79000,71100,10,kiimuir,0,0,0,GOODS,5318336,24,False
3032918,드로잉 플라워 트레이닝 팬츠_멜란지 그레이,공용,49000,22050,55,kiimuir,48,96,0,GOODS,3032918,601,False
4885994,쿨 원 턱 와이드 스웻 팬츠_블랙,남성,59000,34300,42,kiimuir,20,98,0,GOODS,4885994,354,False
4502315,미니멀 울 카라드 자켓_네이비,공용,179000,100240,44,kiimuir,10,100,0,GOODS,4502315,242,False
4375427,루즈핏 카라드 자켓_카키 베이지,남성,119000,66640,44,kiimuir,19,94,0,GOODS,4375427,594,False
3817597,[헤링턴 OR 바시티] 울(WOOL) 2-WAY 자켓,남성,159000,98580,38,kiimuir,587,98,0,GOODS,3817597,5460,False
3794826,빅포켓 투웨이 워싱 데님 자켓_블루,공용,139000,62550,55,kiimuir,5,88,0,GOODS,3794826,454,False
4392787,피치드 코튼 워크 점퍼_블루,남성,129000,64500,50,kiimuir,3,94,0,GOODS,4392787,188,False
4499446,벌키 텍스쳐 크루넥 니트_네이비,공용,69000,38640,44,kiimuir,12,94,0,GOODS,4499446,451,False
4392781,빈티지 워크 카펜터 팬츠_카키,남성,69000,38640,44,kiimuir,12,90,0,GOODS,4392781,347,False
3783485,트랙 트레이닝 팬츠_브라운,공용,69000,27600,60,kiimuir,20,96,0,GOODS,3783485,233,False
3787857,텍스쳐 오픈카라 숏 자켓_차콜,공용,109000,61040,44,kiimuir,139,98,0,GOODS,3787857,2136,False
3832662,라인 워시드 루즈핏 데님 팬츠_블랙,공용,79000,44240,44,kiimuir,136,96,0,GOODS,3832662,757,False
4679401,스트라이프 카라 풀오버 니트_브라운,남성,59000,33040,44,kiimuir,0,0,0,GOODS,4679401,152,False
4348430,빈티지 그래픽 스웻 셔츠_네이비,공용,59000,33040,44,kiimuir,7,100,0,GOODS,4348430,168,False
4886079,(우먼) 세미와이드 써머 데님 팬츠_블루,여성,69000,39900,42,kiimuir,19,94,0,GOODS,4886079,636,False
3974598,디스트로이드 데님 팬츠_블랙,남성,99000,79200,20,kiimuir,18,98,0,GOODS,3974598,322,False
4679399,스트라이프 라운드넥 가디건_브라운,남성,69000,38640,44,kiimuir,20,96,0,GOODS,4679399,230,False
4679313,(우먼) 올데이 세미와이드 데님 팬츠_화이트,여성,69000,38640,44,kiimuir,6,100,0,GOODS,4679313,324,False
4499777,오버핏 2-WAY 더플 후드 롱패딩_베이지,공용,179000,152150,15,kiimuir,93,92,0,GOODS,4499777,5876,False
3832591,[S/S 프레젠테이션] 세미 와이드 파라슈트 데님 팬츠_블루,공용,79000,35550,55,kiimuir,36,96,0,GOODS,3832591,333,False
3644569,코튼 워셔블 하찌 2-WAY 후드집업 니트,공용,89000,39890,55,kiimuir,51,94,0,GOODS,3644569,2058,False
4679296,(우먼) 스트라이프 스웻셔츠_스카이블루,여성,79000,48980,38,kiimuir,0,0,0,GOODS,4679296,140,False
3792814,테리 부클 카라 니트_블랙,공용,69000,27600,60,kiimuir,36,92,0,GOODS,3792814,490,False
3585016,울(WOOL) 후드 더플 하프 코트_브라운,공용,169000,143650,15,kiimuir,124,98,0,GOODS,3585016,2391,False
4392791,코듀로이 헤링턴 점퍼_브라운,남성,139000,69500,50,kiimuir,10,98,0,GOODS,4392791,596,False
3792816,테리 부클 카라 니트_아이보리,공용,69000,34500,50,kiimuir,19,98,0,GOODS,3792816,455,False
5027966,체크 하프 셔츠_4 COLOR,남성,64000,44800,30,kiimuir,13,96,0,GOODS,5027966,422,False
3012020,스카시 2-WAY 집업니트 가디건_레프리콘 그린,공용,79000,31600,60,kiimuir,78,96,0,GOODS,3012020,1213,False
4499451,아가일 패턴 니트_그레이,남성,79000,44240,44,kiimuir,20,96,0,GOODS,4499451,417,False
3143783,소프트 부클 오픈 카라 니트_5 COLOR,공용,59000,41300,30,kiimuir,308,98,0,GOODS,3143783,1312,False
4482694,(우먼) 노르딕 가디건_아이보리,여성,99000,61380,38,kiimuir,5,92,0,GOODS,4482694,296,False
4699663,(우먼) 스트라이프 레이어드 롱슬리브_아이보리,여성,49000,30380,38,kiimuir,4,96,0,GOODS,4699663,279,False
5318042,워시드 체크 머플러_차콜,남성,44000,39600,10,kiimuir,0,0,0,GOODS,5318042,73,False
3143768,오버핏 부클 오픈 카라 배색 니트_베이지,공용,59000,29500,50,kiimuir,53,94,0,GOODS,3143768,600,False
4302061,피그먼트 ACTUS 후디_카키,공용,79000,38710,51,kiimuir,33,98,0,GOODS,4302061,701,False
5318861,울 데미지 숏 니트집업_차콜,남성,129000,116100,10,kiimuir,0,0,0,GOODS,5318861,16,False
4679314,(우먼) 올데이 세미와이드 데님 팬츠_스카이블루,여성,69000,38640,44,kiimuir,8,98,0,GOODS,4679314,187,False
4392782,빈티지 워크 카펜터 팬츠_차콜,남성,69000,38640,44,kiimuir,29,94,0,GOODS,4392782,909,False
4348836,소프트 텍스쳐 버튼 카라 니트_스카이블루,남성,69000,38640,44,kiimuir,25,96,0,GOODS,4348836,295,False
4301874,더블 니 데님 카펜터 팬츠_블루,남성,69000,38640,44,kiimuir,49,96,0,GOODS,4301874,579,False
3974604,파라슈트 버뮤다 스웻 쇼츠_다크 그레이,공용,69000,55200,20,kiimuir,20,96,0,GOODS,3974604,139,False
3832548,(우먼) 파라슈트 스트링 카고 팬츠_화이트,여성,89000,55180,38,kiimuir,47,98,0,GOODS,3832548,702,False
4375110,(우먼) 코듀로이 바이커 자켓_베이지,여성,119000,49900,58,kiimuir,0,0,0,GOODS,4375110,438,False
3832575,투턱 나일론 와이드 팬츠_라이트 그레이,공용,69000,34500,50,kiimuir,17,98,0,GOODS,3832575,170,False
4885990,쿨 원 턱 와이드 스웻 팬츠_차콜,남성,59000,34300,42,kiimuir,52,98,0,GOODS,4885990,636,False
3180218,시티보이 오버핏 워싱데님 반팔 셔츠_스카이 블루,공용,49000,34300,30,kiimuir,207,98,0,GOODS,3180218,2100,False
4886217,[우연PICK] 써머 와이드 데님 팬츠_빈티지 블루,남성,54900,49410,10,kiimuir,30,98,1,GOODS,4886217,357,False
4886214,[우연PICK] 써머 와이드 데님 팬츠_블랙,남성,54900,49410,10,kiimuir,19,98,1,GOODS,4886214,388,False
4483353,(우먼) RDS 더플 숏 다운_브라운,여성,159000,98580,38,kiimuir,24,94,0,GOODS,4483353,1161,False
4483352,(우먼) RDS 더플 숏 다운_카키,여성,159000,98580,38,kiimuir,14,94,0,GOODS,4483352,661,False
4348462,커브드 후드집업_블랙,공용,79000,48980,38,kiimuir,13,96,0,GOODS,4348462,440,False
4886077,(우먼) 세미와이드 써머 데님 팬츠_스카이블루,여성,69000,48300,30,kiimuir,39,94,0,GOODS,4886077,732,False
4886057,(우먼) 써머 세미와이드 린넨 팬츠_카키,여성,69000,48300,30,kiimuir,2,100,0,GOODS,4886057,121,False
4886054,(우먼) 써머 세미와이드 린넨 팬츠_라이트그레이,여성,69000,48300,30,kiimuir,2,90,0,GOODS,4886054,196,False
4886053,(우먼) 써머 세미와이드 린넨 팬츠_화이트,여성,69000,48300,30,kiimuir,1,60,0,GOODS,4886053,136,False
